1710204-01,2410101-29,3,1710204,2410101
1710204-01,2410171-03,1,1710204,2410171
1710204-01,2410171-06,1,1710204,2410171
1710204-01,2410171-08,1,1710204,2410171
1710204-01,2410171-09,2,1710204,2410171
1710204-01,2510111-01,14,1710204,2510111
1710204-01,2510111-02,7,1710204,2510111
1710204-01,2510111-03,5,1710204,2510111
1710204-01,2510111-04,14,1710204,2510111
1710204-01,2510111-05,17,1710204,2510111
1710204-01,2510111-06,3,1710204,2510111
1710204-01,2510111-07,9,1710204,2510111
1710204-01,2510111-10,2,1710204,2510111
1710204-01,2510317-01,2,1710204,2510317
1710204-01,2510317-02,3,1710204,2510317
1710204-01,2510318-01,1,1710204,2510318
1710210-01,1310426-02,2,1710210,1310426
1710210-01,1310426-03,1,1710210,1310426
1710210-02,1310426-01,4,1710210,1310426
1710210-02,1310426-04,1,1710210,1310426
1710210-03,1310426-01,4,1710210,1310426
1710210-03,1310426-02,1,1710210,1310426
1710210-03,1310426-03,1,1710210,1310426
1710210-01,1710105-01,1,1710210,1710105
1710210-01,1710105-02,2,1710210,1710105
1710210-02,1710105-01,2,1710210,1710105
1710210-02,1710105-03,2,1710210,1710105
1710210-03,1710105-03,1,1710210,1710105
1710210-01,1710201-01,11,1710210,1710201
1710210-01,1710201-02,1,1710210,1710201
1710210-01,1710201-03,6,1710210,1710201
1710210-01,1710201-04,1,1710210,1710201
1710210-01,1710201-05,9,1710210,1710201
1710210-02,1710201-01,7,1710210,1710201
1710210-02,1710201-02,3,1710210,1710201
1710210-02,1710201-03,1,1710210,1710201
1710210-02,1710201-04,4,1710210,1710201
1710210-02,1710201-05,3,1710210,1710201
1710210-03,1710201-02,10,1710210,1710201
1710210-03,1710201-03,9,1710210,1710201
1710210-03,1710201-04,12,1710210,1710201
1710210-03,1710201-05,1,1710210,1710201
1710210-01,1710204-01,3,1710210,1710204
1710210-02,1710204-01,3,1710210,1710204
1710210-01,1710210-01,38,1710210,1710210
1710210-02,1710210-02,29,1710210,1710210
1710210-03,1710210-03,38,1710210,1710210
1710210-01,1712212-01,23,1710210,1712212
1710210-01,1712212-02,8,1710210,1712212
1710210-01,1712212-03,4,1710210,1712212
1710210-02,1712212-01,5,1710210,1712212
1710210-02,1712212-02,15,1710210,1712212
1710210-02,1712212-03,7,1710210,1712212
1710210-03,1712212-01,9,1710210,1712212
1710210-03,1712212-02,6,1710210,1712212
1710210-03,1712212-03,21,1710210,1712212
1710210-01,1712301-01,1,1710210,1712301
1710210-01,1712315-01,1,1710210,1712315
1710210-03,1712432-01,1,1710210,1712432
1710210-01,1714297-02,22,1710210,1714297
1710210-01,1714297-03,8,1710210,1714297
1710210-02,1714297-01,10,1710210,1714297
1710210-02,1714297-03,7,1710210,1714297
1710210-03,1714297-01,5,1710210,1714297
1710210-03,1714297-02,12,1710210,1714297
1710210-03,1714297-03,11,1710210,1714297
1710210-01,1714396-01,1,1710210,1714396
1710210-01,1714396-02,1,1710210,1714396
1710210-02,1714396-02,1,1710210,1714396
1710210-01,1718210-01,3,1710210,1718210
1710210-01,1718210-02,16,1710210,1718210
1710210-01,1718210-03,6,1710210,1718210
1710210-01,1718210-04,4,1710210,1718210
1710210-02,1718210-01,3,1710210,1718210
1710210-02,1718210-02,1,1710210,1718210
1710210-02,1718210-03,6,1710210,1718210
1710210-02,1718210-04,7,1710210,1718210
1710210-03,1718210-01,9,1710210,1718210
1710210-03,1718210-02,4,1710210,1718210
1710210-03,1718210-03,13,1710210,1718210
1710210-03,1718210-04,6,1710210,1718210
1710210-01,1718217-01,1,1710210,1718217
1710210-01,1718217-02,9,1710210,1718217
1710210-02,1718217-01,4,1710210,1718217
1710210-02,1718217-02,4,1710210,1718217
1710210-03,1718217-01,5,1710210,1718217
1710210-03,1718217-02,3,1710210,1718217
1710210-01,1730155-01,1,1710210,1730155
1710210-01,1730155-02,1,1710210,1730155
1710210-02,1730155-02,1,1710210,1730155
1710210-01,1732203-01,1,1710210,1732203
1710210-01,1732203-03,1,1710210,1732203
1710210-01,1732203-04,1,1710210,1732203
1710210-01,1732203-05,3,1710210,1732203
1710210-02,1732203-02,1,1710210,1732203
1710210-02,1732203-03,4,1710210,1732203
1710210-03,1732203-02,1,1710210,1732203
1710210-03,1732203-03,1,1710210,1732203
1710210-01,1732204-03,2,1710210,1732204
1710210-01,1732204-05,1,1710210,1732204
1710210-01,1732204-07,3,1710210,1732204
1710210-01,1732204-08,1,1710210,1732204
1710210-01,1732204-10,1,1710210,1732204
1710210-01,1732204-12,2,1710210,1732204
1710210-02,1732204-05,2,1710210,1732204
1710210-03,1732204-02,3,1710210,1732204
1710210-03,1732204-05,1,1710210,1732204
1710210-03,1732204-08,2,1710210,1732204
1710210-03,1732204-09,3,1710210,1732204
1710210-03,1732204-10,2,1710210,1732204
1710210-03,1732204-11,1,1710210,1732204
1710210-03,1732204-12,2,1710210,1732204
1710210-01,1732303-01,3,1710210,1732303
1710210-01,1732303-03,6,1710210,1732303
1710210-02,1732303-03,1,1710210,1732303
1710210-03,1732303-01,7,1710210,1732303
1710210-03,1732303-03,7,1710210,1732303
1710210-02,1732308-05,1,1710210,1732308
1710210-02,1734102-04,8,1710210,1734102
1710210-03,1734102-04,6,1710210,1734102
1710210-02,1912111-01,1,1710210,1912111
1710210-03,1912251-01,1,1710210,1912251
1710210-01,1912296-01,4,1710210,1912296
1710210-01,1912296-02,14,1710210,1912296
1710210-02,1912296-02,11,1710210,1912296
1710210-03,1912296-01,11,1710210,1912296
1710210-03,1912296-02,9,1710210,1912296
1710210-01,1914252-01,4,1710210,1914252
1710210-01,1914252-03,3,1710210,1914252
1710210-02,1914252-01,6,1710210,1914252
1710210-02,1914252-02,4,1710210,1914252
1710210-02,1914252-03,2,1710210,1914252
1710210-03,1914252-02,2,1710210,1914252
1710210-03,1914252-03,1,1710210,1914252
1710210-01,1914271-01,1,1710210,1914271
1710210-01,2010125-04,1,1710210,2010125
1710210-03,2010126-21,1,1710210,2010126
1710210-01,2410101-07,2,1710210,2410101
1710210-01,2410101-17,1,1710210,2410101
1710210-01,2410101-18,1,1710210,2410101
1710210-01,2410101-21,1,1710210,2410101
1710210-01,2410101-29,1,1710210,2410101
1710210-02,2410101-11,1,1710210,2410101
1710210-02,2410101-17,1,1710210,2410101
1710210-02,2410101-25,1,1710210,2410101
1710210-02,2410101-28,1,1710210,2410101
1710210-03,2410101-28,3,1710210,2410101
1710210-01,2410171-01,1,1710210,2410171
1710210-01,2410171-03,3,1710210,2410171
1710210-01,2410171-04,2,1710210,2410171
1710210-01,2410171-07,1,1710210,2410171
1710210-01,2410171-09,1,1710210,2410171
1710210-01,2410171-12,1,1710210,2410171
1710210-02,2410171-01,1,1710210,2410171
1710210-02,2410171-04,1,1710210,2410171
1710210-02,2410171-08,2,1710210,2410171
1710210-03,2410171-04,1,1710210,2410171
1710210-03,2410171-06,1,1710210,2410171
1710210-03,2410171-09,1,1710210,2410171
1710210-03,2410175-01,1,1710210,2410175
1710210-01,2510111-04,2,1710210,2510111
1710210-02,2510111-01,1,1710210,2510111
1710210-01,2510317-01,5,1710210,2510317
1710210-01,2510317-02,2,1710210,2510317
1710210-02,2510317-01,2,1710210,2510317
1710210-02,2510317-02,2,1710210,2510317
1710210-03,2510317-01,5,1710210,2510317
1710217-01,1310426-02,1,1710217,1310426
1710217-01,1710105-01,13,1710217,1710105
1710217-01,1710105-02,8,1710217,1710105
1710217-01,1710201-03,1,1710217,1710201
1710217-01,1710204-01,11,1710217,1710204
1710217-01,1710217-01,63,1710217,1710217
1710217-01,1714297-02,13,1710217,1714297
1710217-01,1714297-03,1,1710217,1714297
1710217-01,1718210-01,3,1710217,1718210
1710217-01,1718210-02,4,1710217,1718210
1710217-01,1718210-03,1,1710217,1718210
1710217-01,1718210-04,4,1710217,1718210
1710217-01,1718217-01,13,1710217,1718217
1710217-01,1718217-02,17,1710217,1718217
1710217-01,1718312-01,3,1710217,1718312
1710217-01,1718449-01,1,1710217,1718449
1710217-01,1730155-01,2,1710217,1730155
1710217-01,1730155-02,2,1710217,1730155
1710217-01,1732203-01,5,1710217,1732203
1710217-01,1732203-03,9,1710217,1732203
1710217-01,1732203-04,12,1710217,1732203
1710217-01,1732203-05,4,1710217,1732203
1710217-01,1732204-05,1,1710217,1732204
1710217-01,1732204-07,5,1710217,1732204
1710217-01,1732204-08,2,1710217,1732204
1710217-01,1732204-09,1,1710217,1732204
1710217-01,1732204-10,1,1710217,1732204
1710217-01,1732204-11,1,1710217,1732204
1710217-01,1732204-12,5,1710217,1732204
1710217-01,1732303-01,3,1710217,1732303
1710217-01,1732303-03,12,1710217,1732303
1710217-01,1912296-01,8,1710217,1912296
1710217-01,1912296-02,19,1710217,1912296
1710217-01,1914104-01,1,1710217,1914104
1710217-01,1914106-03,1,1710217,1914106
1710217-01,1914107-01,3,1710217,1914107
1710217-01,1914107-03,3,1710217,1914107
1710217-01,1914107-06,3,1710217,1914107
1710217-01,1914240-01,1,1710217,1914240
1710217-01,1914240-02,1,1710217,1914240
1710217-01,1914251-01,3,1710217,1914251
1710217-01,1914251-02,1,1710217,1914251
1710217-01,1914251-03,3,1710217,1914251
1710217-01,1914251-04,2,1710217,1914251
1710217-01,1914251-05,1,1710217,1914251
1710217-01,1914252-01,15,1710217,1914252
1710217-01,1914252-02,7,1710217,1914252
1710217-01,1914252-03,16,1710217,1914252
1710217-01,2010115-02,1,1710217,2010115
1710217-01,2010125-01,6,1710217,2010125
1710217-01,2010125-04,3,1710217,2010125
1710217-01,2010125-05,3,1710217,2010125
1710217-01,2010126-03,1,1710217,2010126
1710217-01,2010126-07,1,1710217,2010126
1710217-01,2010126-11,2,1710217,2010126
1710217-01,2010126-14,1,1710217,2010126
1710217-01,2010126-16,1,1710217,2010126
1710217-01,2010126-19,1,1710217,2010126
1710217-01,2010126-34,1,1710217,2010126
1710217-01,2010126-35,1,1710217,2010126
1710217-01,2410101-02,2,1710217,2410101
1710217-01,2410101-03,1,1710217,2410101
1710217-01,2410101-04,1,1710217,2410101
1710217-01,2410101-14,2,1710217,2410101
1710217-01,2410101-17,2,1710217,2410101
1710217-01,2410101-28,2,1710217,2410101
1710217-01,2410171-01,2,1710217,2410171
1710217-01,2410171-03,1,1710217,2410171
1710217-01,2410171-04,1,1710217,2410171
1710217-01,2410171-06,2,1710217,2410171
1710217-01,2410171-08,2,1710217,2410171
1710217-01,2410171-09,2,1710217,2410171
1710217-01,2410171-12,1,1710217,2410171
1710217-01,2510111-05,2,1710217,2510111
1710217-01,2510317-01,7,1710217,2510317
1710217-01,2510317-02,1,1710217,2510317
1710250-01,1310020-01,4,1710250,1310020
1710250-01,1310043-01,2,1710250,1310043
1710250-01,1310051-01,3,1710250,1310051
1710250-01,1310088-01,1,1710250,1310088
1710250-01,1310250-01,13,1710250,1310250
1710250-01,1310250-02,4,1710250,1310250
1710250-01,1310252-01,8,1710250,1310252
1710250-01,1310314-01,4,1710250,1310314
1710250-01,1310332-01,10,1710250,1310332
1710250-01,1310335-01,6,1710250,1310335
1710250-01,1310351-01,3,1710250,1310351
1710250-01,1310360-01,4,1710250,1310360
1710250-01,1310360-02,1,1710250,1310360
1710250-01,1310361-01,1,1710250,1310361
1710250-01,1310361-02,3,1710250,1310361
1710250-01,1310364-01,5,1710250,1310364
1710250-01,1310365-01,2,1710250,1310365
1710250-01,1310365-02,5,1710250,1310365
1710250-01,1310407-01,1,1710250,1310407
1710250-01,1310424-01,2,1710250,1310424
1710250-01,1310424-02,7,1710250,1310424
1710250-01,1310426-01,1,1710250,1310426
1710250-01,1310426-04,1,1710250,1310426
1710250-01,1310427-01,3,1710250,1310427
1710250-01,1310430-01,5,1710250,1310430
1710250-01,1310452-01,3,1710250,1310452
1710250-01,1310453-01,3,1710250,1310453
1710250-01,1310470-01,4,1710250,1310470
1710250-01,1310499-01,3,1710250,1310499
1710250-01,1312354-01,6,1710250,1312354
1710250-01,1312354-03,2,1710250,1312354
1710250-01,1312434-01,3,1710250,1312434
1710250-01,1312434-02,2,1710250,1312434
1710250-01,1312468-01,4,1710250,1312468
1710250-01,1414452-01,3,1710250,1414452
1710250-01,1510151-01,1,1710250,1510151
1710250-01,1510151-02,2,1710250,1510151
1710250-01,1510151-03,1,1710250,1510151
1710250-01,1510151-09,1,1710250,1510151
1710250-01,1510152-01,2,1710250,1510152
1710250-01,1510152-03,1,1710250,1510152
1710250-01,1510152-04,1,1710250,1510152
1710250-01,1510152-06,3,1710250,1510152
1710250-01,1510373-02,1,1710250,1510373
1710250-01,1510373-04,3,1710250,1510373
1710250-01,1510407-01,3,1710250,1510407
1710250-01,1512151-01,1,1710250,1512151
1710250-01,1512151-02,1,1710250,1512151
1710250-01,1512213-02,3,1710250,1512213
1710250-01,1512213-03,3,1710250,1512213
1710250-01,1512251-02,1,1710250,1512251
1710250-01,1512292-02,3,1710250,1512292
1710250-01,1512303-01,1,1710250,1512303
1710250-01,1512303-04,1,1710250,1512303
1710250-01,1514250-01,1,1710250,1514250
1710250-01,1514262-03,1,1710250,1514262
1710250-01,1518243-01,1,1710250,1518243
1710250-01,1518309-01,1,1710250,1518309
1710250-01,1518311-01,1,1710250,1518311
1710250-01,1518311-02,2,1710250,1518311
1710250-01,1610206-02,1,1710250,1610206
1710250-01,1710250-01,73,1710250,1710250
1710250-01,1730150-02,2,1710250,1730150
1710250-01,1730150-04,2,1710250,1730150
1710250-01,1730151-08,1,1710250,1730151
1710250-01,1730151-09,1,1710250,1730151
1710250-01,1730151-17,1,1710250,1730151
1710250-01,1912291-02,1,1710250,1912291
1710250-01,1912298-01,14,1710250,1912298
1710250-01,1912298-02,4,1710250,1912298
1710250-01,1914251-01,1,1710250,1914251
1710250-01,1914251-03,2,1710250,1914251
1710250-01,1914251-05,1,1710250,1914251
1710250-01,1914252-03,4,1710250,1914252
1710250-01,1914271-01,12,1710250,1914271
1710250-01,1914271-02,4,1710250,1914271
1710250-01,2010116-09,1,1710250,2010116
1710250-01,2010116-29,1,1710250,2010116
1710250-01,2010126-21,1,1710250,2010126
1710250-01,2112063-03,1,1710250,2112063
1710250-01,2112230-02,1,1710250,2112230
1710250-01,2112230-03,1,1710250,2112230
1710250-01,2118295-01,1,1710250,2118295
1710250-01,2410102-02,1,1710250,2410102
1710250-01,2410131-03,4,1710250,2410131
1710250-01,2410131-04,3,1710250,2410131
1710250-01,2410151-03,1,1710250,2410151
1710250-01,2410175-03,2,1710250,2410175
1710250-01,2510313-01,3,1710250,2510313
1710300-02,1312354-02,1,1710300,1312354
1710300-02,1510152-04,1,1710300,1510152
1710300-01,1710300-01,7,1710300,1710300
1710300-02,1710300-02,6,1710300,1710300
1710300-01,1710417-02,2,1710300,1710417
1710300-02,1710417-02,1,1710300,1710417
1710300-01,1712315-01,1,1710300,1712315
1710300-01,1712401-01,1,1710300,1712401
1710300-01,1712404-01,1,1710300,1712404
1710300-02,1712432-01,1,1710300,1712432
1710300-01,1712444-01,2,1710300,1712444
1710300-01,1714303-01,1,1710300,1714303
1710300-02,1714303-02,1,1710300,1714303
1710300-02,1714406-01,1,1710300,1714406
1710300-02,1714469-02,1,1710300,1714469
1710300-01,1716401-01,1,1710300,1716401
1710300-01,1716405-01,3,1710300,1716405
1710300-01,1716408-01,1,1710300,1716408
1710300-02,1716408-01,6,1710300,1716408
1710300-01,1716410-01,1,1710300,1716410
1710300-01,1716430-01,2,1710300,1716430
1710300-01,1716440-01,1,1710300,1716440
1710300-02,1716440-01,3,1710300,1716440
1710300-02,1716440-02,3,1710300,1716440
1710300-01,1716444-03,1,1710300,1716444
1710300-02,1716444-01,4,1710300,1716444
1710300-02,1716444-02,2,1710300,1716444
1710300-01,1716448-01,5,1710300,1716448
1710300-02,1716448-01,6,1710300,1716448
1710300-01,1716452-01,1,1710300,1716452
1710300-02,1716494-01,4,1710300,1716494
1710300-01,1718210-04,1,1710300,1718210
1710300-02,1718449-01,1,1710300,1718449
1710300-01,1720400-01,1,1710300,1720400
1710300-02,1720400-01,1,1710300,1720400
1710300-01,1730220-01,2,1710300,1730220
1710300-01,1730404-01,1,1710300,1730404
1710300-01,1730420-01,1,1710300,1730420
1710300-01,1730430-01,1,1710300,1730430
1710300-01,1730435-01,1,1710300,1730435
1710300-02,1732303-01,1,1710300,1732303
1710300-01,1732308-02,1,1710300,1732308
1710300-01,1732308-05,1,1710300,1732308
1710300-02,1732308-02,2,1710300,1732308
1710300-02,1732308-06,1,1710300,1732308
1710300-01,1732401-04,1,1710300,1732401
1710300-02,1734102-04,2,1710300,1734102
1710300-01,1734212-01,1,1710300,1734212
1710300-01,1734452-03,1,1710300,1734452
1710300-02,1740312-01,1,1710300,1740312
1710300-01,1740350-01,4,1710300,1740350
1710300-02,1740350-01,5,1710300,1740350
1710300-01,1740417-01,1,1710300,1740417
1710300-02,1740417-01,1,1710300,1740417
1710300-02,1912296-01,1,1710300,1912296
1710300-01,1914239-01,1,1710300,1914239
1710300-02,1914239-01,2,1710300,1914239
1710300-01,1914363-01,1,1710300,1914363
1710300-01,2410171-06,1,1710300,2410171
1710300-02,2410175-01,1,1710300,2410175
1710300-02,2510317-02,1,1710300,2510317
1710404-01,1310250-04,1,1710404,1310250
1710404-01,1312354-02,2,1710404,1312354
1710404-01,1710105-02,1,1710404,1710105
1710404-01,1710404-01,10,1710404,1710404
1710404-02,1710404-02,12,1710404,1710404
1710404-01,1712312-01,5,1710404,1712312
1710404-02,1712312-01,3,1710404,1712312
1710404-01,1712401-01,1,1710404,1712401
1710404-01,1712401-02,2,1710404,1712401
1710404-01,1712404-01,2,1710404,1712404
1710404-02,1712404-01,1,1710404,1712404
1710404-01,1712417-01,5,1710404,1712417
1710404-02,1712417-01,3,1710404,1712417
1710404-02,1712432-01,3,1710404,1712432
1710404-01,1712444-01,4,1710404,1712444
1710404-02,1712444-01,3,1710404,1712444
1710404-01,1712452-01,1,1710404,1712452
1710404-02,1712452-01,1,1710404,1712452
1710404-02,1712530-01,1,1710404,1712530
1710404-02,1714303-01,2,1710404,1714303
1710404-01,1714304-03,1,1710404,1714304
1710404-02,1714304-03,3,1710404,1714304
1710404-02,1714308-01,3,1710404,1714308
1710404-02,1714320-01,3,1710404,1714320
1710404-02,1714396-02,1,1710404,1714396
1710404-02,1714406-01,1,1710404,1714406
1710404-02,1714417-01,3,1710404,1714417
1710404-02,1714429-01,1,1710404,1714429
1710404-02,1714469-02,1,1710404,1714469
1710404-01,1714480-01,1,1710404,1714480
1710404-02,1714480-01,4,1710404,1714480
1710404-01,1716310-02,2,1710404,1716310
1710404-02,1716401-02,1,1710404,1716401
1710404-02,1716405-01,3,1710404,1716405
1710404-01,1716410-01,1,1710404,1716410
1710404-02,1716410-01,2,1710404,1716410
1710404-02,1716430-01,1,1710404,1716430
1710404-01,1716448-01,1,1710404,1716448
1710404-02,1716448-01,1,1710404,1716448
1710404-02,1716494-01,2,1710404,1716494
1710404-01,1718217-02,1,1710404,1718217
1710404-02,1718217-01,1,1710404,1718217
1710404-02,1718303-01,1,1710404,1718303
1710404-02,1718303-02,1,1710404,1718303
1710404-01,1718402-02,3,1710404,1718402
1710404-01,1718416-01,1,1710404,1718416
1710404-02,1718416-01,1,1710404,1718416
1710404-01,1718449-01,3,1710404,1718449
1710404-02,1718449-01,2,1710404,1718449
1710404-02,1718450-01,3,1710404,1718450
1710404-01,1718452-02,2,1710404,1718452
1710404-02,1720415-02,1,1710404,1720415
1710404-01,1730120-01,1,1710404,1730120
1710404-01,1730217-02,1,1710404,1730217
1710404-02,1730420-01,1,1710404,1730420
1710404-02,1732308-05,2,1710404,1732308
1710404-01,1732417-01,3,1710404,1732417
1710404-02,1732417-01,1,1710404,1732417
1710404-01,1740350-01,7,1710404,1740350
1710404-02,1740350-01,6,1710404,1740350
1710404-01,1740404-05,1,1710404,1740404
1710404-02,1740417-01,1,1710404,1740417
1710404-02,1912296-02,3,1710404,1912296
1710404-01,1914239-01,3,1710404,1914239
1710404-02,1914239-01,2,1710404,1914239
1710404-01,2410175-02,1,1710404,2410175
